player,low_score
Matt Gregory,44.26
Yannick Hutson,51.38
Andrew Warner,61.24
Danny Morgan,62.80
Tim Bonk,63.78
William Cohen,64.96
Devin Toledo,66.60
Scott Fleming,74.26
mark mcaneney,79.34
Tim Blackley,82.52
