player,points_allowed
Tim Blackley,4642.26
Andrew Warner,4638.10
Danny Morgan,4510.90
Matt Gregory,4496.86
Scott Fleming,4495.40
Devin Toledo,4490.82
William Cohen,4421.16
Yannick Hutson,4365.00
mark mcaneney,4359.16
Tim Bonk,4357.96
